Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$1161.60,9/1/2022,Total Expenses,Update Later,,,Operations,Operations,Operations – September 2022,September 2022,September 2022,,,No,No,No
$25209.21,10/1/2022,Total Expenses,Update Later,,,Operations,Operations,Operations – October 2022,October 2022,October 2022,,,No,No,No
$7446.46,11/1/2022,Total Expenses,Update Later,,,Operations,Operations,Operations – November 2022,November 2022,November 2022,,,No,No,No
$5957.61,12/1/2022,Total Expenses,Update Later,,,Operations,Operations,Operations – December 2022,December 2022,December 2022,,,No,No,No
$9403.79,1/1/2023,Total Expenses,Update Later,,,Operations,Operations,Operations – January 2023,January 2023,January 2023,,,No,No,No
$11742.40,2/1/2023,Total Expenses,Update Later,,,Operations,Operations,Operations – February 2023,February 2023,February 2023,,,No,No,No
$5.00,3/1/2023,Bank Fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$84.67,3/1/2023,GOOGLE *GSUITE_VAIUS.C 855-222-8603,,Google,Google,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$29.00,3/6/2023,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$8.15,3/6/2023,DNH*GODADDY.COM MXN 4805058855 AZ,,GoDaddy,GoDaddy,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$37.83,3/8/2023,AMAZON MX MARKETPLACE CIUDAD DE MEXMEX,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – March 2023,March 2023,March 2023,,,No,No,No
$21.13,3/8/2023,CALENDLY AVONDALE ESTAGA,,Calendly,Calendly,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$22.98,3/8/2023,AMAZON MX MARKETPLACE CIUDAD DE MEXMEX,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – March 2023,March 2023,March 2023,,,No,No,No
$29.74,3/10/2023,CHATGPT SUBSCRIPTION SAN FRANCISCOCA,,ChatGPT,ChatGPT,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$64.35,3/12/2023,SLACK T03TW2DKQSD SAN FRANCISCOCA,,Slack,Slack,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$137.84,3/13/2023,INSTANTLY.AI SHERIDAN WY,,Instantly.AI,Instantly.AI,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$44.41,3/15/2023,Upwork -565285577JobPo Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$1531.99,3/16/2023,XOOM TORONTO ON,,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – March 2023,March 2023,March 2023,,,No,No,No
